sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-55f37a5fbef92c6f,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,何成路,何成路,,,,,上海财经大学,,,8,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.8 Name column
sighting-cr-start-bb34cce80b98b80a,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,胡聿,胡聿,,,,,黑龙江省棋牌运动管理中心,,,9,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.9 Name column
sighting-cr-start-f49a64e6c3828f45,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,李明静,李明静,,,,,无锡市树龙国际象棋俱乐部,,,10,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.10 Name column
sighting-cr-start-1f930ab583e2d775,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,李雯,李雯,,,,,天津初心体育文化传播有限公司,,,11,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.11 Name column
sighting-cr-start-c0b0d652c761bad2,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,李欣玙,李欣玙,,,,,深圳棋院,,,12,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.12 Name column
sighting-cr-start-f64e4eee8802a0c9,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,刘心语,刘心语,,,,,合肥市园上园小学,,,13,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.13 Name column
sighting-cr-start-6426f0e84b7899d0,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,卢泓佚,卢泓佚,,,,,南开大学,,,14,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.14 Name column
sighting-cr-start-7e8cbcebc8903d5b,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,吕净恩,吕净恩,,,,,青岛青伟国际象棋俱乐部,,,15,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.15 Name column
sighting-cr-start-e7feebbd9e0a5450,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,马心怡,马心怡,,,,,合肥市园上园小学,,,16,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.16 Name column
sighting-cr-start-a184d39f2e952580,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,马沄逸,马沄逸,,,,,常州市常春棋院,,,17,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.17 Name column
sighting-cr-start-860a016c0871eb0b,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,牟宸琛,牟宸琛,,,,,青岛青伟国际象棋俱乐部,,,18,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.18 Name column
sighting-cr-start-072f3d560903ed33,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,彭欣蓓,彭欣蓓,,,,,中山市国际象棋协会,,,19,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.19 Name column
sighting-cr-start-8a764c7b47f6f0d0,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,秦旭彤,秦旭彤,,,,,黑龙江省双后国际象棋俱乐部,,,20,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.20 Name column
sighting-cr-start-25a59f1d75e8a460,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,沈婧宇,沈婧宇,,,,,上海申城国际象棋俱乐部,,,21,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.21 Name column
sighting-cr-start-2314b5a5a55755d4,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,王嘉怡,王嘉怡,,,,,太原市小店区国际象棋运动协会,,,22,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.22 Name column
sighting-cr-start-f8b02605ca115667,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,王君诺,王君诺,,,,,青岛马宇国际象棋俱乐部,,,23,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.23 Name column
sighting-cr-start-716d60dd9358e5c1,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,王新然,王新然,,,,,齐齐哈尔市体育总会,,,24,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.24 Name column
sighting-cr-start-b884f69e38e77681,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,咸赫,咸赫,,,,,青岛青伟国际象棋俱乐部,,,25,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.25 Name column
sighting-cr-start-76ce9f538df0743f,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,颜天琪,颜天琪,,,,,青岛半岛棋牌运动俱乐部,,,26,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.26 Name column
sighting-cr-start-ad541dd9e985d22f,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,杨辰叶,杨辰叶,,,,,温州叶荣光棋校,,,27,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.27 Name column
sighting-cr-start-8f011a4c88f10931,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,杨丹宁,杨丹宁,,,,,大连博望国际象棋俱乐部,,,28,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.28 Name column
sighting-cr-start-63c49c33cf37a6fc,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,杨祺,杨祺,,,,,绵阳市青少年体育俱乐部联合会,,,29,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.29 Name column
sighting-cr-start-4b8dd5d1641f03dd,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,杨弋靖,杨弋靖,,,,,河北省棋牌运动管理中心,,,30,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.30 Name column
sighting-cr-start-8c40d968566202e5,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,张丹旭,张丹旭,,,,,北京君修国际象棋俱乐部,,,31,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.31 Name column
sighting-cr-start-04963d7d5e6e1ee0,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,张婧,张婧,,,,,青岛青伟国际象棋俱乐部,,,32,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.32 Name column
sighting-cr-start-5e173b9ba90080a1,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,张凯希,张凯希,,,,,绵阳市青少年体育俱乐部联合会,,,33,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.33 Name column
sighting-cr-start-0ffbc1608c2c0949,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,张岚琳,张岚琳,,,,,重庆麒麟国际象棋学校,,,34,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.34 Name column
sighting-cr-start-8597f09767fad516,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,张馨月,张馨月,,,,,齐齐哈尔市体育总会,,,35,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.35 Name column
sighting-cr-start-f218c2891ec1c530,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,赵盛鑫,赵盛鑫,,,,,中国棋院杭州分院,,,36,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.36 Name column
sighting-cr-start-ce516a0b2603deb6,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,周子润,周子润,,,,,中国棋院杭州分院,,,37,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.37 Name column
sighting-cr-start-38636ce8791f570b,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,祝一滢,祝一滢,,,,,浙江省国际象棋队,,,38,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.38 Name column
sighting-cr-start-50a317407b993e78,chess-results-starting-rank,chess-results-tnr405978,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组,,2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0,,邹馨怡,邹馨怡,,,,,重庆麒麟国际象棋学校,,,39,https://S1.chess-results.com/tnr405978.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr405978 2019年全国国际象棋青少年锦标赛(个人)暨第27届李成智杯全国少年儿童冠军赛 女子青年组 S0 No.39 Name column
sighting-cr-start-88d5d829a9b7b88a,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,宋雪飞,宋雪飞,,,,,安徽永进棋类俱乐部,,,1,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.1 Name column"
sighting-cr-start-c5fa363f090b20f5,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,许吉瀚,许吉瀚,,,,,北京君修国际象棋俱乐部,,,2,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.2 Name column"
sighting-cr-start-26640b9af6017f49,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,李居辰,李居辰,,,,,北京君修国际象棋俱乐部,,,3,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.3 Name column"
sighting-cr-start-a3c307a7b82bd73a,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,江一凡,江一凡,,,,,北京君修国际象棋俱乐部,,,4,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.4 Name column"
sighting-cr-start-d20fdaff1060aefb,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,郑镝,郑镝,,,,,北京君修国际象棋俱乐部,,,5,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.5 Name column"
sighting-cr-start-b0dce63f14efb92f,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,杨智涵,杨智涵,,,,,北京君修国际象棋俱乐部,,,6,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.6 Name column"
sighting-cr-start-266bb3d9f35fa8c4,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,周奕宸,周奕宸,,,,,北京君修国际象棋俱乐部,,,7,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.7 Name column"
sighting-cr-start-9845f073edd1b782,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,陈启祥,陈启祥,,,,,北京君修国际象棋俱乐部,,,8,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.8 Name column"
sighting-cr-start-0e3d304168a6e65f,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,韦骁洋,韦骁洋,,,,,北京市朝阳青少年活动中心,,,9,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.9 Name column"
sighting-cr-start-38b64754202c035c,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,黄钰杭,黄钰杭,,,,,北京市朝阳青少年活动中心,,,10,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.10 Name column"
sighting-cr-start-ba47b7f97fceb0ad,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,王喻凡,王喻凡,,,,,北京市朝阳青少年活动中心,,,11,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.11 Name column"
sighting-cr-start-ccb2a06fdd73bf27,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,葛高弘,葛高弘,,,,,北京市朝阳青少年活动中心,,,12,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.12 Name column"
sighting-cr-start-3bd76fdb3b7e2721,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,高梓航（北京）,高梓航（北京）,,,,,北京市朝阳青少年活动中心,,,13,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.13 Name column"
sighting-cr-start-f51f49d664d59bd8,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,高远致,高远致,,,,,北京吴少彬国际象棋俱乐部,,,14,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.14 Name column"
