fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8653437,李勃远,,李勃远,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.94 Name column
8653666,郦辰轩,,郦辰轩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.95 Name column
8653453,李昊宸,,李昊宸,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.96 Name column
8653470,李浩然,,李浩然,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.97 Name column
8653461,李昊洋,,李昊洋,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.98 Name column
8653488,李鸿睿,,李鸿睿,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.99 Name column
8653500,李佳轩,,李佳轩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.100 Name column
8653518,李俊霖,,李俊霖,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.101 Name column
8653585,李奕霆,,李奕霆,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.106 Name column
8653593,李元珺,,李元珺,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.107 Name column
8653658,李宗禅,,李宗禅,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.109 Name column
8650853,梁书允,,梁书允,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.110 Name column
8650900,林凯轩,,林凯轩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.111 Name column
8641331,林新博,,林新博,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.112 Name column
6016081,刘讯辰,,刘讯辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.115 Name column
8650993,刘鑫峄,,刘鑫峄,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.116 Name column
8651060,刘梓煜,,刘梓煜,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.117 Name column
8651140,栾皓翔,,栾皓翔,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.120 Name column
8651159,罗栋瀚,,罗栋瀚,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.121 Name column
8651167,罗雪铭,,罗雪铭,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.123 Name column
8643270,吕昊青,,吕昊青,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.126 Name column
8651213,吕炎松,,吕炎松,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.127 Name column
8651221,马子钦,,马子钦,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.128 Name column
8651230,麦子朗,,麦子朗,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.129 Name column
8651256,茅倍荣,,茅倍荣,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.130 Name column
8651310,潘俊熹,,潘俊熹,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.133 Name column
8651396,饶子睿,,饶子睿,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.134 Name column
8651434,邵铭浩,,邵铭浩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.136 Name column
8651485,沈宇泽,,沈宇泽,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.138 Name column
8643903,史铭泽,,史铭泽,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.139 Name column
8651523,苏天翔,,苏天翔,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.140 Name column
8651540,孙海清,,孙海清,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.141 Name column
8651582,孙亦阳,,孙亦阳,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.142 Name column
8651590,孙泽杨,,孙泽杨,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.143 Name column
8651612,谭茗泽,,谭茗泽,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.144 Name column
8651647,唐畅,,唐畅,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.145 Name column
8651710,王涵宇,,王涵宇,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.146 Name column
8645493,王浩然,,王浩然,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.147 Name column
8651752,王景略,,王景略,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.148 Name column
8651760,王景铄,,王景铄,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.149 Name column
8651787,王俊屹,,王俊屹,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.150 Name column
8651680,汪铭扬,,汪铭扬,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.152 Name column
8651698,汪铭泽,,汪铭泽,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.153 Name column
8651809,王明质,,王明质,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.154 Name column
8651833,王睿辰,,王睿辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.155 Name column
8651884,王效勃,,王效勃,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.156 Name column
8651914,王一辰,,王一辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.157 Name column
8652023,王子轩,,王子轩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.161 Name column
8645043,魏新桓,,魏新桓,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.162 Name column
8652040,翁梓鑫,,翁梓鑫,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.163 Name column
8653674,吴健中,,吴健中,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.164 Name column
8652058,邬昕辰,,邬昕辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.166 Name column
8653747,肖诚,,肖诚,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.168 Name column
8641315,胥柏麟,,胥柏麟,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.170 Name column
8653933,许辰枫,,许辰枫,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.171 Name column
8645159,徐浩,,徐浩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.172 Name column
8653836,徐启航,,徐启航,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.174 Name column
8653828,徐榕泽,,徐榕泽,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.175 Name column
8653801,胥思南,,胥思南,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.176 Name column
8654034,杨镜熙,,杨镜熙,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.181 Name column
8632952,阳松年,,阳松年,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.185 Name column
8654050,杨悦宸,,杨悦宸,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.186 Name column
8654239,叶辰皓,,叶辰皓,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.190 Name column
8654212,殷浩哲,,殷浩哲,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.192 Name column
8654344,余思成,,余思成,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.194 Name column
8654255,俞樾,,俞樾,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.195 Name column
8640726,臧梓茗,,臧梓茗,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.196 Name column
8654417,张博钦,,张博钦,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.197 Name column
8654425,张浩睿,,张浩睿,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.200 Name column
8654395,张嘉驭,,张嘉驭,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.201 Name column
8643490,张懿轩,,张懿轩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.203 Name column
8653020,赵林辰,,赵林辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.206 Name column
8652953,钟明玺,,钟明玺,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.207 Name column
8654638,周沐锦,,周沐锦,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.208 Name column
8652880,周韦凡,,周韦凡,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.209 Name column
8652864,周子墨,,周子墨,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.211 Name column
8652759,朱晨瑜,,朱晨瑜,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.213 Name column
8652805,朱淳岳,,朱淳岳,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.214 Name column
8652813,朱乐逸,,朱乐逸,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.215 Name column
8652783,朱立恩,,朱立恩,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.216 Name column
8652740,庄昊奇,,庄昊奇,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.217 Name column
8652724,卓睿辰,,卓睿辰,chess-results-starting-rank,derived,tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.218 Name column
8616868,金悦恒,,金悦恒,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.1 Name column
8631425,宁杨潇,,宁杨潇,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.8 Name column
8620938,魏建州,,魏建州,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.9 Name column
8629269,徐鹏墨,,徐鹏墨,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.10 Name column
8643547,鲁志航,,鲁志航,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.14 Name column
8644853,谢聿夫,,谢聿夫,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.17 Name column
8630143,任益百,,任益百,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.19 Name column
8630682,常芦鑫,,常芦鑫,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.20 Name column
8645612,林祺涵,,林祺涵,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.23 Name column
8640920,田思远,,田思远,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.28 Name column
8645132,傅梓熙,,傅梓熙,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.29 Name column
8639795,王虹博,,王虹博,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.31 Name column
8621454,何鑫宇,,何鑫宇,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.32 Name column
8625433,章祺杰,,章祺杰,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.33 Name column
8634254,刘景诚,,刘景诚,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.34 Name column
8647208,张栗硕,,张栗硕,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.35 Name column
8645272,徐新,,徐新,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.36 Name column
8621195,李昊桐,,李昊桐,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.37 Name column
8647631,田贯中,,田贯中,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.40 Name column
8641030,宋国赫,,宋国赫,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.41 Name column
8640360,王瑞琦,,王瑞琦,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.45 Name column
8649154,陈泓凯,,陈泓凯,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.47 Name column
8652287,陈忻铄,,陈忻铄,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.48 Name column
8652317,陈彦宾,,陈彦宾,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.49 Name column
8652341,陈梓韬,,陈梓韬,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.50 Name column
8646821,董钊语,,董钊语,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.51 Name column
8653097,郭子仪,,郭子仪,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.53 Name column
8634890,何浩钧,,何浩钧,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.54 Name column
8621055,何雨泽,,何雨泽,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.55 Name column
8653178,胡陈杰,,胡陈杰,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.56 Name column
8653364,金瑞阳,,金瑞阳,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.57 Name column
8639710,李佳航,,李佳航,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.58 Name column
8653615,李祯祺,,李祯祺,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.59 Name column
8646520,刘秉睿,,刘秉睿,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.60 Name column
8654620,刘睿哲,,刘睿哲,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.61 Name column
8651337,庞兆博,,庞兆博,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.62 Name column
8651442,申子任,,申子任,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.65 Name column
8651558,孙恺鸣,,孙恺鸣,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.66 Name column
8651566,孙明毅,,孙明毅,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.67 Name column
8652031,温在宝,,温在宝,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.69 Name column
8646538,杨普涵,,杨普涵,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.71 Name column
8621527,杨亿锋,,杨亿锋,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.72 Name column
8654190,姚炜林,,姚炜林,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.73 Name column
8646074,姚哲裕,,姚哲裕,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.74 Name column
8654522,张原恺,,张原恺,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.76 Name column
8641358,赵乐雍,,赵乐雍,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.77 Name column
8652988,郑宇轩,,郑宇轩,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.79 Name column
8632219,周凡博,,周凡博,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.80 Name column
8652856,周立行,,周立行,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.81 Name column
8652872,周文睿,,周文睿,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.82 Name column
8626286,朱冠丞,,朱冠丞,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.83 Name column
8652830,朱秋翰,,朱秋翰,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.84 Name column
8652791,朱一苇,,朱一苇,chess-results-starting-rank,derived,tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.85 Name column
8636117,尤金泽,,尤金泽,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.5 Name column"
8619689,李思瑶,,李思瑶,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.8 Name column"
8643075,吴雨霏,,吴雨霏,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.12 Name column"
8621748,刘歆蕊,,刘歆蕊,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.13 Name column"
