fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8639833,892944,"2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成",2024-02-21,13,11,86,"李欣远,",河北省体育局棋牌运动中心,,54,https://s3.chess-results.com/tnr892944.aspx?lan=1,2026-07-08T13:30:32+00:00
8639833,1200704,2025年全国国际象棋公开赛（聊城站）,2025-07-25,94,9,150,"李欣远,",,CHN,62,https://s3.chess-results.com/tnr1200704.aspx?lan=1,2026-07-08T13:30:32+00:00
8639833,1222081,2025 National Chess Open (Liao,2025-07-25,94,9,150,"Li, Xinyuan",,CHN,62,https://s3.chess-results.com/tnr1222081.aspx?lan=1,2026-07-08T13:30:32+00:00
8639833,1356502,Chinese National Youth Chess C,2026-02-27,36,11,53,"Li, Xinyuan",保定市仁辉棋院,CHN,12,https://s3.chess-results.com/tnr1356502.aspx?lan=1,2026-07-08T13:30:32+00:00
8639841,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Li, Hao",,CHN,55,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639841,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"李昊,",,CHN,55,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639841,892905,Chinese National Youth Chess C,2024-02-21,61,11,65,"Li, Hao",,CHN,46,https://s3.chess-results.com/tnr892905.aspx?lan=1,2026-07-08T13:30:32+00:00
8639841,892909,2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯,2024-02-21,61,11,65,"李昊,",宁波市棋类协会,CHN,46,https://s3.chess-results.com/tnr892909.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,724010,2022 Chinese chess championsh,2023-02-04,57,11,207,"Qu, Haoming",,CHN,145,https://s3.chess-results.com/tnr724010.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,724039,2022年全国国际象棋锦标赛（个人乙组）男子组,2023-02-04,57,11,207,"曲浩鸣,",青岛青伟国际象棋俱乐部,,145,https://s3.chess-results.com/tnr724039.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Qu, Haoming",,CHN,35,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"曲浩鸣,",,CHN,35,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,729428,2022 Chinese National team che,2023-02-22,-,9,76,"Qu, Haoming",,CHN,74,https://s3.chess-results.com/tnr729428.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,729712,"""瑞贝卡杯“2022 全国国际象棋锦标赛（团体）男子组",2023-02-22,-,9,76,"曲浩鸣,",,CHN,74,https://s3.chess-results.com/tnr729712.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,757165,2023 Chinese chess championsh,2023-04-28,31,11,171,"Qu, Haoming",,CHN,40,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,31,11,171,"曲浩鸣,",青岛青伟国际象棋俱乐部,CHN,40,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,797900,Chinese National Youth Chess C,2023-08-02,8,11,104,"Qu, Haoming",,CHN,6,https://s3.chess-results.com/tnr797900.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,798387,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,8,11,104,"曲浩鸣,",青岛青伟国际象棋俱乐部,CHN,6,https://s3.chess-results.com/tnr798387.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,801156,7th Eastern Asia Youth Chess C,2023-08-08,2,7,38,"Qu, Haoming",,CHN,4,https://s3.chess-results.com/tnr801156.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,801176,7th Eastern Asia Youth Chess C,2023-08-10,4,9,40,"Qu, Haoming",,CHN,5,https://s3.chess-results.com/tnr801176.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,803420,7th Eastern Asia Youth Chess C,2023-08-10,7,7,40,"Qu, Haoming",,CHN,6,https://s3.chess-results.com/tnr803420.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,860236,Asian Youth Rapid Chess Champi,2023-12-13,9,7,68,"Qu, Haoming",,CHN,10,https://s3.chess-results.com/tnr860236.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,860252,Asian Youth Blitz Chess Champi,2023-12-17,32,9,64,"Qu, Haoming",,CHN,18,https://s3.chess-results.com/tnr860252.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,859391,Asian Youth Chess Championship,2023-12-21,25,9,67,"Qu, Haoming",,CHN,23,https://s3.chess-results.com/tnr859391.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,892908,Chinese National Youth Chess C,2024-02-21,24,11,218,"Qu, Haoming",,CHN,5,https://s3.chess-results.com/tnr892908.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,892912,2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯,2024-02-21,24,11,218,"曲浩鸣,",青岛青伟国际象棋俱乐部,CHN,5,https://s3.chess-results.com/tnr892912.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,927194,2024 Chinese chess championshi,2024-04-26,19,11,186,"Qu, Haoming",,CHN,53,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,19,11,186,"曲浩鸣,",青岛青伟棋牌俱乐部,CHN,53,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,954947,Asian Youth Rapid Chess Champi,2024-06-11,28,7,75,"Qu, Haoming",,CHN,11,https://s3.chess-results.com/tnr954947.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,954926,Asian Youth Chess Championship,2024-06-19,26,9,77,"Qu, Haoming",,CHN,12,https://s3.chess-results.com/tnr954926.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,955018,Asian Youth Blitz Chess Champi,2024-06-20,10,9,78,"Qu, Haoming",,CHN,21,https://s3.chess-results.com/tnr955018.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,958654,FIDE WORLD CUP O12 - Group B,2024-06-29,1,7,24,"Qu, Haoming",,CHN,10,https://s3.chess-results.com/tnr958654.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,964700,FIDE WORLD CUP O12 - STAGE 2 -,2024-07-02,34,2,48,"Qu, Haoming",,CHN,19,https://s3.chess-results.com/tnr964700.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,984568,2024年中国国际象棋乙级联赛,2024-08-17,-,9,207,"曲浩鸣,",,CHN,61,https://s3.chess-results.com/tnr984568.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,984569,2024 Chinese Chess League Divi,2024-08-17,-,9,207,"Qu, Haoming",,CHN,127,https://s3.chess-results.com/tnr984569.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,989926,Asian Rapid Chess Team Champio,2024-08-24,-,11,257,"Qu, Haoming",,CHN,255,https://s3.chess-results.com/tnr989926.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,992247,Hong Kong Summer International,2024-08-25,20,9,127,"Qu, Haoming",,CHN,48,https://s3.chess-results.com/tnr992247.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1001924,♛♜ FIDE | WFCC | 1st World Cad,2024-11-21,25,1,247,"Qu, Haoming",,CHN,25,https://s3.chess-results.com/tnr1001924.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1059818,FIDE World Cadet Chess Champio,2024-11-26,24,11,151,"QU, Haoming",,CHN,48,https://s3.chess-results.com/tnr1059818.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1073803,18th Asian Schools Chess Champ,2024-12-08,5,9,55,"Qu, Haoming",,CHN,5,https://s3.chess-results.com/tnr1073803.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1073694,18th Asian Schools Rapid Chess,2024-12-09,1,7,51,"Qu, Haoming",,CHN,10,https://s3.chess-results.com/tnr1073694.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1075512,18th Asian Schools Blitz Chess,2024-12-10,14,9,51,"Qu, Haoming",,CHN,8,https://s3.chess-results.com/tnr1075512.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1163659,2025年全国国际象棋锦标赛（团体）男子组,2025-05-03,-,9,88,"曲浩鸣,",,CHN,66,https://s3.chess-results.com/tnr1163659.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1163667,2025 Chinese Chess Team Champi,2025-05-03,-,9,88,"Qu, Haoming",,CHN,66,https://s3.chess-results.com/tnr1163667.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1173233,V Open Internacional CA MONTEO,2025-07-20,4,9,86,"Qu, Haoming",China,CHN,16,https://s3.chess-results.com/tnr1173233.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1128084,XIII Torneo Internacional Cida,2025-07-30,43,9,96,"Qu, Haoming",China,CHN,66,https://s3.chess-results.com/tnr1128084.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1228729,Sparkassen Chess Trophy 2025 A,2025-08-10,114,9,196,"Qu, Haoming",,CHN,129,https://s3.chess-results.com/tnr1228729.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1388169,2026 China chess championship-,2026-05-18,54,11,104,"Qu, Haoming",北京棋院（北京市棋牌运动管理中心）,CHN,54,https://s3.chess-results.com/tnr1388169.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1389458,2026 China chess championship,2026-05-18,52,11,66,"Qu, Haoming",北京棋院（北京市棋牌运动管理中心）,CHN,45,https://s3.chess-results.com/tnr1389458.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1420677,2026 National Amateur Chess Ma,2026-05-31,7,9,92,"Qu, Haoming",青岛青伟棋牌俱乐部,CHN,3,https://s3.chess-results.com/tnr1420677.aspx?lan=1,2026-07-08T13:30:32+00:00
8639850,1390086,Test - WRBTCC,2026-06-02,-,7,257,"Qu, Haoming",,CHN,79,https://s3.chess-results.com/tnr1390086.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,724008,2022 Chinese chess championsh,2023-02-04,74,11,106,"Tong, Yiyi",,CHN,73,https://s3.chess-results.com/tnr724008.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,724041,2022年全国国际象棋锦标赛（个人乙组）女子组,2023-02-04,74,11,106,"佟一一,",北京拓修思志科技文化有限公司,,73,https://s3.chess-results.com/tnr724041.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Tong, Yiyi",,CHN,44,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"佟一一,",,CHN,44,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,754013,2023 Chinese Chess League Divi,2023-04-22,-,9,142,"Tong, Yiyi",,CHN,77,https://s3.chess-results.com/tnr754013.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,754014,2023年中国国际象棋乙级联赛,2023-04-22,-,9,142,"佟一一,",,CHN,77,https://s3.chess-results.com/tnr754014.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,757167,2023 Chinese chess championsh,2023-04-28,83,11,111,"Tong, Yiyi",,CHN,85,https://s3.chess-results.com/tnr757167.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,757169,2023 年全国国际象棋锦标赛（个人乙组）女子组,2023-04-28,83,11,111,"佟一一,",北京拓修思志科技文化有限公司,CHN,85,https://s3.chess-results.com/tnr757169.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,797897,Chinese National Youth Chess C,2023-08-02,22,11,87,"Tong, Yiyi",,CHN,15,https://s3.chess-results.com/tnr797897.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,798383,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,22,11,87,"佟一一,",北京拓修思志科技文化有限公司,CHN,15,https://s3.chess-results.com/tnr798383.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,801143,7th Eastern Asia Youth Chess C,2023-08-08,1,7,14,"Tong, Yiyi",,CHN,8,https://s3.chess-results.com/tnr801143.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,801177,7th Eastern Asia Youth Chess C,2023-08-10,6,9,14,"Tong, Yiyi",,CHN,7,https://s3.chess-results.com/tnr801177.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,803410,7th Eastern Asia Youth Chess C,2023-08-10,2,7,13,"Tong, Yiyi",,CHN,8,https://s3.chess-results.com/tnr803410.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,806462,The 3rd China Binhai Chess O,2023-08-25,56,9,156,"Tong, Yiyi",,CHN,57,https://s3.chess-results.com/tnr806462.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,892937,Chinese National Youth Chess C,2024-02-21,9,11,86,"Tong, Yiyi",,CHN,13,https://s3.chess-results.com/tnr892937.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,892945,"2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成",2024-02-21,9,11,86,"佟一一,",北京拓修思志科技文化有限公司,,13,https://s3.chess-results.com/tnr892945.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,927193,2024 Chinese chess championshi,2024-04-26,59,11,96,"Tong, Yiyi",,CHN,55,https://s3.chess-results.com/tnr927193.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,927195,2024年全国国际象棋锦标赛（个人乙组）女子组,2024-04-26,59,11,96,"佟一一,",北京拓修思志科技文化有限公司,CHN,55,https://s3.chess-results.com/tnr927195.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,930451,2024年中国国际象棋国家队二队选拔赛(杭州训练基地)女子组,2024-05-03,2,7,14,"佟一一,",,CHN,12,https://s3.chess-results.com/tnr930451.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,968933,"""Boyi Cup"" China Youth Chess I",2024-07-17,21,9,147,"Tong, Yiyi",,CHN,32,https://s3.chess-results.com/tnr968933.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,984568,2024年中国国际象棋乙级联赛,2024-08-17,-,9,207,"佟一一,",,CHN,88,https://s3.chess-results.com/tnr984568.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,984569,2024 Chinese Chess League Divi,2024-08-17,-,9,207,"Tong, Yiyi",,CHN,28,https://s3.chess-results.com/tnr984569.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,988901,The 4th Binhai Cup China Inter,2024-08-23,98,9,204,"Tong, Yiyi",佟一一,CHN,87,https://s3.chess-results.com/tnr988901.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1043007,2024 GuangMing Science City Ch,2024-10-30,50,9,73,"Tong, Yiyi",,CHN,41,https://s3.chess-results.com/tnr1043007.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1064680,"2024 The 4th ""Belt and Road"" C",2024-11-27,18,9,77,"Tong, Yiyi",,CHN,13,https://s3.chess-results.com/tnr1064680.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1085040,2024年“翰生杯”中国国际象棋青少年快棋锦标赛女子12岁组,2024-12-22,2,9,21,"佟一一,",北京君修国际象棋俱乐部,CHN,3,https://s3.chess-results.com/tnr1085040.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1085057,2024 China Youth Rapid Champi,2024-12-22,2,9,21,"Tong, Yiyi",北京君修国际象棋俱乐部,CHN,3,https://s3.chess-results.com/tnr1085057.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1111355,2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智,2025-02-09,1,11,89,"佟一一,",北京君修文化传媒中心,CHN,18,https://s3.chess-results.com/tnr1111355.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1111358,Chinese National Youth Chess C,2025-02-09,1,11,89,"Tong, Yiyi",,CHN,18,https://s3.chess-results.com/tnr1111358.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1140860,Zonal 3.5 Chess Championship 2,2025-03-30,29,9,31,"Tong, Yiyi",,CHN,30,https://s3.chess-results.com/tnr1140860.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1140880,2025年国际象棋中国分区赛女子组,2025-03-30,29,9,31,"佟一一,",北京君修国际象棋俱乐部,CHN,30,https://s3.chess-results.com/tnr1140880.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1200590,2025年全国国际象棋锦标赛（个人）女子组,2025-07-03,27,11,34,"佟一一,",北京拓修思志科技文化有限公司,CHN,29,https://s3.chess-results.com/tnr1200590.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1200592,2025 China chess championship,2025-07-03,27,11,34,"Tong, Yiyi",,CHN,29,https://s3.chess-results.com/tnr1200592.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1210269,2025 China Youth Rapid Champio,2025-07-06,4,11,11,"Tong, Yiyi",北京君修国际象棋俱乐部,CHN,3,https://s3.chess-results.com/tnr1210269.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1214030,2025年全国国际象棋棋协大师赛（绍兴站）棋协大师组,2025-07-14,11,9,73,"佟一一,",北京君修国际象棋俱乐部,CHN,19,https://s3.chess-results.com/tnr1214030.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1214031,2025 National Amateur Chess Ma,2025-07-14,11,9,73,"Tong, Yiyi",,CHN,19,https://s3.chess-results.com/tnr1214031.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1213349,2025 National Amateur Chess Ma,2025-07-20,8,9,31,"Tong, Yiyi",北京君修国际象棋俱乐部,,12,https://s3.chess-results.com/tnr1213349.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1200704,2025年全国国际象棋公开赛（聊城站）,2025-07-25,30,9,150,"佟一一,",,CHN,38,https://s3.chess-results.com/tnr1200704.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1222081,2025 National Chess Open (Liao,2025-07-25,30,9,150,"Tong, Yiyi",,CHN,38,https://s3.chess-results.com/tnr1222081.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1224095,"2025 ""Baishanzu National Park",2025-07-31,3,9,24,"Tong, Yiyi",北京君修国际象棋俱乐部,CHN,11,https://s3.chess-results.com/tnr1224095.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1227491,2025 National Amateur Chess Ma,2025-08-04,5,9,59,"Tong, Yiyi",北京君修文化传媒中心,CHN,15,https://s3.chess-results.com/tnr1227491.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1229906,2025 Chinese Chess League Divi,2025-08-10,-,9,160,"Tong, Yiyi",北京君修文化传媒中心队,CHN,5,https://s3.chess-results.com/tnr1229906.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1229905,2025年中国国际象棋乙级联赛,2025-08-11,-,9,160,"佟一一,",北京君修文化传媒中心队,CHN,5,https://s3.chess-results.com/tnr1229905.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1227531,"2025 ""the Belt and Road"" China",2025-08-18,62,9,261,"Tong, Yiyi",,CHN,37,https://s3.chess-results.com/tnr1227531.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1204657,2025 the Belt and Road China,2025-08-25,7,9,125,"Tong, Yiyi",佟一一,CHN,13,https://s3.chess-results.com/tnr1204657.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1265992,"World Youth U14, U16 & U18 Cha",2025-10-15,37,11,107,"Tong, Yiyi",,CHN,48,https://s3.chess-results.com/tnr1265992.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1275125,2025 National Amateur Chess Ma,2025-10-26,5,9,23,"Tong, Yiyi",北京君修文化传媒中心,CHN,5,https://s3.chess-results.com/tnr1275125.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1289015,Asian Womens Chess Championshi,2025-11-08,25,5,51,"Tong, Yiyi",,CHN,38,https://s3.chess-results.com/tnr1289015.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1305909,2025 National Amateur Chess Ma,2025-12-09,4,9,45,"Tong, Yiyi",北京君修文化传媒中心,CHN,5,https://s3.chess-results.com/tnr1305909.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1323488,2025 National Amateur Chess Ma,2025-12-28,23,9,60,"Tong, Yiyi",北京君修国际象棋俱乐部,CHN,10,https://s3.chess-results.com/tnr1323488.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1356503,Chinese National Youth Chess C,2026-02-27,3,11,27,"Tong, Yiyi",北京君修文化传媒中心（个人独资）,CHN,5,https://s3.chess-results.com/tnr1356503.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1364465,Rebecca Cup The 6th China Ches,2026-03-25,25,9,42,"Tong, Yiyi",,CHN,36,https://s3.chess-results.com/tnr1364465.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1371093,2026 National Chess Open (Jian,2026-04-06,44,9,110,"Tong, Yiyi",北京君修文化传媒中心（个人独资）,CHN,17,https://s3.chess-results.com/tnr1371093.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1394112,2026 Chinese Chess Team Champi,2026-04-27,-,11,46,"Tong, Yiyi",天津市体育竞赛和社会体育事务中心,CHN,28,https://s3.chess-results.com/tnr1394112.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1405363,【北京】第二届和平杯国际象棋公开赛,2026-05-04,4,7,70,"佟一一,",,CHN,8,https://s3.chess-results.com/tnr1405363.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1388169,2026 China chess championship-,2026-05-18,81,11,104,"Tong, Yiyi",天津市体育竞赛和社会体育事务中心,CHN,81,https://s3.chess-results.com/tnr1388169.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1389459,2026 China chess championship,2026-05-18,22,11,38,"Tong, Yiyi",天津市体育竞赛和社会体育事务中心,CHN,23,https://s3.chess-results.com/tnr1389459.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1420677,2026 National Amateur Chess Ma,2026-05-31,28,9,92,"Tong, Yiyi",天津市体育竞赛和社会体育事务中心,CHN,20,https://s3.chess-results.com/tnr1420677.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1451618,2026 National CCA Master Tourn,2026-07-11,19,9,79,"Tong, Yiyi",天津市体育竞赛和社会体育事务中心,CHN,19,https://s3.chess-results.com/tnr1451618.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1450987,28th Asian Youth Rapid Chess C,2026-07-16,18,7,35,"Tong, Yiyi",,CHN,18,https://s3.chess-results.com/tnr1450987.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1449535,28th Asian Youth Chess Champio,2026-07-24,10,9,35,"Tong, Yiyi",,CHN,10,https://s3.chess-results.com/tnr1449535.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1451327,28th Asian Youth Blitz Chess C,2026-07-24,26,9,35,"Tong, Yiyi",,CHN,26,https://s3.chess-results.com/tnr1451327.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1443674,2026 Chinese Chess League Divi,2026-08-01,-,11,102,"Tong, Yiyi",天津队,CHN,33,https://s3.chess-results.com/tnr1443674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1443995,2026年中国国际象棋甲级联赛 百叶龙杯”常规赛第一站长兴专,2026-08-01,-,11,102,"佟一一,",天津队,CHN,33,https://s3.chess-results.com/tnr1443995.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1445442,单循环团体赛 测试赛,2026-08-01,-,11,102,"Tong, Yiyi",天津队,CHN,33,https://s3.chess-results.com/tnr1445442.aspx?lan=1,2026-07-08T13:30:32+00:00
8639868,1446622,8th Boyi Cup Youth Chess Inter,2026-08-01,16,9,375,"Tong, Yiyi",,CHN,16,https://s3.chess-results.com/tnr1446622.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Wang, Shuo(Sd)",,CHN,36,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"王硕,",,CHN,36,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,797899,Chinese National Youth Chess C,2023-08-02,15,11,96,"Wang, Shuo(Sd)",,CHN,9,https://s3.chess-results.com/tnr797899.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,798388,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,15,11,96,"王硕,",青岛青伟国际象棋俱乐部,CHN,9,https://s3.chess-results.com/tnr798388.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,892907,Chinese National Youth Chess C,2024-02-21,76,11,192,"Wang, Shuo(Sd)",,CHN,21,https://s3.chess-results.com/tnr892907.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,892911,2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯,2024-02-21,76,11,192,"王硕,",青岛青伟国际象棋俱乐部,CHN,21,https://s3.chess-results.com/tnr892911.aspx?lan=1,2026-07-08T13:30:32+00:00
8639876,988901,The 4th Binhai Cup China Inter,2024-08-23,43,9,204,"Wang, Shuo(Sd)",王硕,CHN,70,https://s3.chess-results.com/tnr988901.aspx?lan=1,2026-07-08T13:30:32+00:00
8639884,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Wang, Yunqi",,CHN,51,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639884,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"王韵齐,",,CHN,51,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,754013,2023 Chinese Chess League Divi,2023-04-22,-,9,142,"Wang, Zihang",,CHN,112,https://s3.chess-results.com/tnr754013.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,754014,2023年中国国际象棋乙级联赛,2023-04-22,-,9,142,"王自杭,",,CHN,112,https://s3.chess-results.com/tnr754014.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,757165,2023 Chinese chess championsh,2023-04-28,51,11,171,"Wang, Zihang",,CHN,137,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,51,11,171,"王自杭,",海南省国际象棋协会,CHN,137,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,765927,2023 Chinese Chess Team Champi,2023-05-27,-,9,81,"Wang, Zihang",,CHN,16,https://s3.chess-results.com/tnr765927.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,765929,2023年全国国际象棋锦标赛(团体)男子组,2023-05-27,-,9,81,"王自杭,",,CHN,16,https://s3.chess-results.com/tnr765929.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,797900,Chinese National Youth Chess C,2023-08-02,4,11,104,"Wang, Zihang",,CHN,4,https://s3.chess-results.com/tnr797900.aspx?lan=1,2026-07-08T13:30:32+00:00
